time,vehicle_id,position,speed,lane_id,waiting_time,acceleration,distance,route_id,type_id,co2_emission,fuel_consumption,noise_emission,hc_emission,pmx_emission,nox_emission
15.0,veh0,"(195.9686151723929, 294.1512422865235)",16.588493945040742,:cluster_5546892981_6784922385_7_1,0.0,1.165644166129642,221.9557689654911,!veh0!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
15.0,veh1,"(110.52890056840499, 86.21468350119522)",0.0006975410768939698,-381243038#9_1,2.0,-0.004789012705675232,101.86871839109973,!veh1!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
15.0,veh2,"(424.60446990125047, 83.48439594151519)",4.15292009928882,1121666264#0_3,0.0,1.6283895604545258,49.79410135465652,!veh2!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
15.0,veh3,"(216.5611228829124, 414.8623888053371)",13.016552830884791,237022767#3_3,0.0,-0.30604893059935456,93.40299080271424,!veh3!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
15.0,veh4,"(221.61770373701867, 431.44814562477404)",13.7434932328232,237022767#3_1,0.0,1.0413297000278146,55.660662873362405,!veh4!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
15.0,veh5,"(281.52, 496.15)",0.0,237022767#0_3,5.0,0.0,0.0,!veh5!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
15.0,veh6,"(83.35085009119956, 51.85082747529665)",14.824135610155905,-381243038#9_1,0.0,0.9218884436646473,58.05466749315487,!veh6!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
15.0,veh7,"(228.2370567123537, 429.47659622865314)",1.9061880165012552,237022767#3_3,0.0,1.9061880165012552,1.9061880165012557,!veh7!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
15.0,veh8,"(56.1036019407883, 17.456768867664806)",14.155922295307233,:2611809754_7_1,0.0,-0.3882967046927668,14.155922295307233,!veh8!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
20.0,bus0,"(439.79849502139774, 105.97357004093763)",5.684594989847392,:cluster_123308403_3663827018_3663827019_3664674393_#1more_5_0,0.0,0.7920598180498928,71.24472560205793,!bus0!var#1,bus_bus,0.0,0.0,0.0,0.0,0.0,0.0
20.0,bus1,"(211.3909310111736, 24.518205786393736)",13.58651764277369,:cluster_123281085_12840608127_12840608130_12840608135_#1more_1_0,0.0,-0.11494079371914268,27.28797607926652,!bus1!var#1,bus_bus,0.0,0.0,0.0,0.0,0.0,0.0
20.0,truck0,"(185.06367281389515, 45.06775974854665)",10.473977305588779,1235901878#1_0,0.0,1.2627857876941562,65.59683196043915,!truck0!var#1,truck_truck,0.0,0.0,0.0,0.0,0.0,0.0
20.0,veh0,"(252.10863183644312, 264.92986841299285)",9.951112983976305,:cluster_123292029_3663224277_3663224278_5344542569_#1more_26_0,0.0,-0.7872493362752735,290.05206202441866,!veh0!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
20.0,veh1,"(110.52906757547277, 86.21489466449543)",0.0,-381243038#9_1,7.0,0.0,101.86898762513377,!veh1!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
20.0,veh10,"(222.7474664379225, 29.862438253949385)",0.8081582396715141,399294709#4_0,0.0,-0.36041227376203033,1.9767287531050588,!veh10!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
20.0,veh11,"(262.84, 497.39)",0.0,1121247208_2,1.0,0.0,0.0,!veh11!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
20.0,veh2,"(434.49290825056505, 109.83188455267327)",4.466961523965001,:cluster_123308403_3663827018_3663827019_3664674393_#1more_12_1,0.0,0.5305046320879114,80.5666773559116,!veh2!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
20.0,veh3,"(177.58298493859934, 363.5136182791661)",12.570530911606363,:6697063048_1_4,0.0,-0.29214945752173627,158.05698666572067,!veh3!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
20.0,veh4,"(176.41785139834585, 377.43526402575213)",14.29371575537905,399311986#0_1,0.0,0.38252199019771105,126.27573401148845,!veh4!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
20.0,veh5,"(283.23651287075796, 482.70724689169685)",5.7240744668641135,:3663662947_0_2,0.0,2.16430457844399,16.477086344404146,!veh5!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
20.0,veh6,"(105.8121377611991, 80.25082092940846)",0.16086936366636484,-381243038#9_1,0.0,-3.4259960128780693,94.26477027562392,!veh6!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
20.0,veh7,"(204.30011232009866, 399.5158688436868)",11.794263751059772,237022767#3_3,0.0,1.9672022797400128,40.25718456988689,!veh7!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
20.0,veh8,"(96.64095059255723, 68.65479583135723)",10.197470395086896,-381243038#9_1,0.0,-3.678756644142169,79.47979290064737,!veh8!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
20.0,veh9,"(296.28123696847945, 472.34366462917825)",7.843133295094596,167413476#1_2,0.0,2.1809747300809255,19.657317230408083,!veh9!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
25.0,bus0,"(412.6646109018396, 131.65618763956206)",9.531993638883726,-381188583#0_0,0.0,0.842832208704202,109.4506772199089,!bus0!var#1,bus_bus,0.0,0.0,0.0,0.0,0.0,0.0
25.0,bus1,"(157.38804913059596, 67.014124024515)",13.71275824933313,777294311#1_0,0.0,-0.06791330594569445,96.01958839438856,!bus1!var#1,bus_bus,0.0,0.0,0.0,0.0,0.0,0.0
25.0,truck0,"(137.16839214256186, 82.80862248930582)",9.850206938203204,777294311#1_0,0.0,-3.504212047497276,126.57088849989788,!truck0!var#1,truck_truck,0.0,0.0,0.0,0.0,0.0,0.0
25.0,veh0,"(295.1500485748857, 311.55554753814147)",13.568225809705073,-381243038#1_0,0.0,-0.9798426770139486,353.4262243848602,!veh0!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
25.0,veh1,"(113.03906757547276, 84.23477178058002)",0.0,-381243038#9_0,12.0,0.0,101.86898762513377,!veh1!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
25.0,veh10,"(222.65273645572222, 29.743285698213104)",0.0002733981765839709,399294709#4_0,4.0,-0.0009767908140049274,2.1289997987121385,!veh10!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
25.0,veh11,"(260.75, 494.96)",0.0,1121247208_1,6.0,0.0,0.0,!veh11!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
25.0,veh12,"(243.2453292408787, 458.5504551846044)",13.465184422307685,237022767#2_1,0.0,0.3234395943349231,53.26968116776101,!veh12!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
25.0,veh13,"(257.6651426189942, 471.5105744215188)",1.8694582490250469,237022767#2_2,0.0,1.8694582490250469,1.8694582490250466,!veh13!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
25.0,veh14,"(258.67, 492.54)",0.0,1121247208_0,1.0,0.0,0.0,!veh14!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
25.0,veh2,"(390.3056388806258, 145.37741047800702)",15.335850396105087,-399296456#1_1,0.0,2.2477417365880683,137.31394944002946,!veh2!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
25.0,veh3,"(162.29647305351276, 344.3790933787542)",0.05180685555812044,399311986#1_4,1.0,-0.2633073286571501,182.54472694353316,!veh3!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
25.0,veh4,"(154.7814904471266, 350.3503418970681)",0.011325722616277133,399311986#1_1,1.0,-2.5478066587422363,160.9387203468513,!veh4!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
25.0,veh5,"(324.0479440019629, 450.2810582707256)",12.64558568936739,167413476#1_2,0.0,0.01746234074234998,68.59949736393315,!veh5!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
25.0,veh6,"(109.56152692304681, 84.99153879108374)",3.887048785716135,-381243038#9_1,0.0,1.8327088775811724,100.3092040995724,!veh6!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
25.0,veh7,"(169.04795330690914, 352.82890878889515)",6.0089448875498155,399311986#1_4,0.0,-3.5811806886794164,98.94279045270882,!veh7!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
25.0,veh8,"(102.4072417392405, 75.94567929388631)",1.913174271375979,-381243038#9_1,0.0,1.9062244299348585,88.77569784441975,!veh8!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
25.0,veh9,"(347.45887686817554, 431.6794215808378)",13.161998623522464,167413476#1_2,0.0,-2.7744021406336685,85.01871146211074,!veh9!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
30.0,bus0,"(368.8779314530844, 166.56752613634998)",8.898664295277918,-399296456#1_0,0.0,-3.6340865443926287,165.38905655430185,!bus0!var#1,bus_bus,0.0,0.0,0.0,0.0,0.0,0.0
30.0,bus1,"(137.81900712986524, 82.300397378256)",0.13778215736516078,777294311#1_0,0.0,-0.8440601825247955,120.84549762890848,!bus1!var#1,bus_bus,0.0,0.0,0.0,0.0,0.0,0.0
30.0,truck0,"(130.2490753028136, 88.21361720645066)",0.001064265036920977,777294311#1_0,2.0,-0.00479722882357593,135.34895396789886,!truck0!var#1,truck_truck,0.0,0.0,0.0,0.0,0.0,0.0
30.0,veh0,"(339.0290525426321, 365.346221292731)",13.651177865296232,-381243038#1_0,0.0,-0.6240804353263218,422.8413700059672,!veh0!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
30.0,veh1,"(119.26058083214978, 91.94771516795294)",4.943049700697885,:cluster_123292031_3663224275_3663224276_3663662936_#1more_7_0,0.0,1.7870315148727975,111.78287154212089,!veh1!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
30.0,veh10,"(222.65273645572222, 29.743285698213104)",0.0,399294709#4_0,9.0,0.0,2.1289997987121385,!veh10!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
30.0,veh11,"(260.75, 494.96)",0.0,1121247208_1,11.0,0.0,0.0,!veh11!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
30.0,veh12,"(202.13039711486368, 407.0516655395174)",13.425209331610278,237022767#3_1,0.0,0.6444839257281281,119.16259399598496,!veh12!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
30.0,veh13,"(235.048581334116, 443.1442957006404)",10.97870519279968,:6804772505_0_2,0.0,2.040090038557537,38.14647120693699,!veh13!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
30.0,veh14,"(258.67, 492.54)",0.0,1121247208_0,6.0,0.0,0.0,!veh14!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
30.0,veh15,"(143.20233357583766, 121.86456306367441)",6.989802188286557,-381243038#6_0,0.0,1.8053049567621198,18.026991194277073,!veh15!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
30.0,veh16,"(24.962427208475873, 356.46936868382403)",0.24376545144560136,399311981#0_0,0.0,-0.35489900195905577,1.9680854746687118,!veh16!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
30.0,veh17,"(130.4848097446867, 111.00403839073724)",1.6115731636062265,-381243038#6_1,0.0,1.6115731636062265,1.6115731636062263,!veh17!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
30.0,veh18,"(417.6544559585492, 69.78725388601036)",0.0,1121666264#0_2,0.0,0.0,0.0,!veh18!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
30.0,veh2,"(362.3578499794695, 167.6718603379543)",0.6314673477285603,-399296456#1_1,0.0,-2.449313043659158,173.06044706982794,!veh2!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
30.0,veh3,"(162.27507864368044, 344.3523172041811)",0.0,399311986#1_4,6.0,-0.00021569485931024042,182.57898831906624,!veh3!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
30.0,veh4,"(154.77511773865595, 350.3423661334994)",0.0,399311986#1_1,6.0,0.0,160.94892571170067,!veh4!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
30.0,veh5,"(354.2825361262245, 422.1663479159132)",4.993411349048305,167413476#1_1,0.0,1.1627100454715404,109.75505424224453,!veh5!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
30.0,veh6,"(122.53509469124636, 101.081169225651)",7.412446281919245,:cluster_123292031_3663224275_3663224276_3663662936_#1more_7_1,0.0,1.5888616834981564,120.97650613495709,!veh6!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
30.0,veh7,"(166.9591690347353, 350.21469074055005)",0.0010359314424331846,399311986#1_4,3.0,-0.005247831354083181,102.28780547847522,!veh7!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
30.0,veh8,"(110.290879127868, 85.91372981356592)",1.884511482645773,-381243038#9_1,0.0,-2.2726134698497695,101.48500126174798,!veh8!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
30.0,veh9,"(358.3644178155781, 423.014200430977)",0.02888074740337779,167413476#1_2,1.0,-0.07145915730515645,98.94669568667027,!veh9!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,bus0,"(323.96097789575714, 202.34131496813768)",13.558341728872977,381188582#1_0,0.0,1.0816454461310059,222.8058568582238,!bus0!var#1,bus_bus,0.0,0.0,0.0,0.0,0.0,0.0
35.0,bus1,"(137.81715335596763, 82.30184544579726)",0.0,777294311#1_0,5.0,0.0,120.84784938544931,!bus1!var#1,bus_bus,0.0,0.0,0.0,0.0,0.0,0.0
35.0,truck0,"(130.2490753028136, 88.21361720645066)",0.0,777294311#1_0,7.0,0.0,135.34895396789886,!truck0!var#1,truck_truck,0.0,0.0,0.0,0.0,0.0,0.0
35.0,truck1,"(403.4731134672053, 54.47361422532727)",11.681602005109674,399294707#1_2,0.0,-0.5952529948903251,11.681602005109674,!truck1!var#1,truck_truck,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh0,"(371.27481684127173, 401.4047210034544)",3.948719775850135,:cluster_123292026_3663224279_3663224280_3663662945_#1more_0_0,0.0,-3.0913209710607212,471.5870408896716,!veh0!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh1,"(152.51462710407094, 133.5750385104396)",12.913150251922932,:cluster_13026017756_6784790696_4_0,0.0,0.1733486045501209,165.06344860497967,!veh1!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh10,"(207.11162494760148, 27.660329211769156)",4.276705831892602,:cluster_123281085_12840608127_12840608130_12840608135_#1more_2_0,0.0,-0.2595598160548134,20.030806880107335,!veh10!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh11,"(260.75, 494.96)",0.0,1121247208_1,16.0,0.0,0.0,!veh11!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh12,"(160.75670582782544, 357.828622971406)",12.462361602885686,399311986#1_1,0.0,-1.2399437468964596,183.64990776199434,!veh12!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh13,"(191.07780416124965, 388.37646340671563)",13.878376287480668,:4020457881_0_2,0.0,0.0628862923244018,108.38330249538308,!veh13!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh14,"(258.67, 492.54)",0.0,1121247208_0,11.0,0.0,0.0,!veh14!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh15,"(182.46737498600447, 171.25639415494203)",16.06596507579922,-381243038#5_0,0.0,0.9802703630961052,81.13214927954502,!veh15!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh16,"(25.083737307555605, 356.6167893375628)",0.0,399311981#0_0,4.0,0.0,2.1589466972208227,!veh16!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh17,"(150.7275410438724, 136.47539210514307)",7.899139566672966,:cluster_13026017756_6784790696_4_1,0.0,0.0,34.157147920574054,!veh17!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh18,"(431.9083885858538, 87.43423369727478)",3.9164943470973492,1121666264#0_2,0.0,-3.160019255545924,22.685615698761303,!veh18!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh19,"(45.83304294947064, 395.21855030106127)",12.81646060959041,:cluster_123241924_382443557_5344542568_5546892974_#3more_22_1,0.0,-0.2840468460228305,39.83136244916569,!veh19!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh2,"(336.4235691102698, 188.32422794973053)",10.883476747615735,:cluster_123281084_3663662939_3664674395_3664674397_#1more_5_1,0.0,2.263177308929153,206.216078557279,!veh2!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh20,"(281.52, 496.15)",0.0,237022767#0_3,1.0,0.0,0.0,!veh20!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh21,"(276.53, 500.15)",0.0,237022767#0_1,0.0,0.0,0.0,!veh21!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh3,"(156.67126101106726, 324.3812117992771)",5.8800274641298635,:cluster_122855839_3663662942_3663662943_3663662944_#1more_14_0,0.0,0.10788960750452592,205.09845158981264,!veh3!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh4,"(136.31631303096003, 326.92523700460015)",10.417820068961008,:cluster_122855839_3663662942_3663662943_3663662944_#1more_1_0,0.0,2.4090430191019543,190.76428825608173,!veh4!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh5,"(354.38545327396116, 418.0033776862894)",0.00571975218656127,167413476#1_0,3.0,-0.009062925312415206,112.42801811974292,!veh5!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh6,"(137.7063126793016, 120.09236959087818)",7.657148562814102,-381243038#6_1,0.0,1.860259819682688,145.30111904975115,!veh6!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh7,"(158.26347301050365, 338.5739623337752)",6.760862084772655,:cluster_122855839_3663662942_3663662943_3663662944_#1more_4_0,0.0,2.5901984720025206,116.82542340681286,!veh7!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh8,"(127.6122497780728, 107.3888939249343)",5.955237829922734,-381243038#6_1,0.0,0.5578791387797795,129.07354322647856,!veh8!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
35.0,veh9,"(358.3661414911106, 423.01283084924313)",0.0,167413476#1_2,6.0,0.0,98.9488970745465,!veh9!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,bus0,"(267.1680477004423, 252.0914376006826)",15.378733030939475,399296457#1_0,0.0,0.008431964926421287,298.79947447833365,!bus0!var#1,bus_bus,0.0,0.0,0.0,0.0,0.0,0.0
40.0,bus1,"(137.81715335596763, 82.30184544579726)",0.0,777294311#1_0,10.0,0.0,120.84784938544931,!bus1!var#1,bus_bus,0.0,0.0,0.0,0.0,0.0,0.0
40.0,truck0,"(129.722157891626, 88.625216485657)",0.6684641907224432,777294311#1_0,0.0,0.6684641907224432,136.01741815862133,!truck0!var#1,truck_truck,0.0,0.0,0.0,0.0,0.0,0.0
40.0,truck1,"(429.2692049152805, 89.25953791600429)",2.5906456332881476,1121666264#0_3,0.0,-4.0,55.11818484317604,!truck1!var#1,truck_truck,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh0,"(405.09405223237593, 378.12914468255275)",12.564201352595092,167413476#4_0,0.0,1.9972592858830467,513.3728186052126,!veh0!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh1,"(189.67941373827912, 185.47439400307604)",12.538454206449249,-381243038#4_1,0.0,-0.36651012816000694,228.76119829953655,!veh1!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh10,"(166.3639856615919, 59.992517476127226)",12.663789551592275,:2611822744_3_0,0.0,-0.5084260365403903,72.06529448901605,!veh10!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh11,"(260.75, 494.96)",0.0,1121247208_1,21.0,0.0,0.0,!veh11!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh12,"(120.42277412457958, 306.9312844100293)",13.09782063046474,:6784916084_0_0,0.0,0.22905913870781802,248.5704601872207,!veh12!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh13,"(145.6936800511532, 333.6592749353904)",14.475004339011237,:cluster_122855839_3663662942_3663662943_3663662944_#1more_1_1,0.0,0.06492859364952785,179.6523720209958,!veh13!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh14,"(258.67, 492.54)",0.0,1121247208_0,16.0,0.0,0.0,!veh14!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh15,"(230.3763359764299, 231.46960305564144)",14.596561663911272,-381243038#4_0,0.0,-0.6834396068215263,158.09117980599993,!veh15!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh16,"(25.083737307555605, 356.6167893375628)",0.0,399311981#0_0,9.0,0.0,2.1589466972208227,!veh16!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh17,"(179.78696124771471, 173.03037060196368)",10.097440948839743,-381243038#5_1,0.0,1.6051928057023783,80.84821630555243,!veh17!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh18,"(432.01048583730335, 87.56063447257131)",0.0030732405434062728,1121666264#0_2,4.0,-0.0009182843263657236,22.848106926329464,!veh18!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh19,"(103.21500435004226, 362.1854079864633)",13.625994352941177,-185747928#2_1,0.0,0.3938997349468991,106.95966137563907,!veh19!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh2,"(288.9931512605453, 234.4164803152996)",14.682356858497581,399296457#1_0,0.0,0.5923321174730578,272.6023158883277,!veh2!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh20,"(281.52, 496.15)",0.0,237022767#0_3,6.0,0.0,0.0,!veh20!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh21,"(276.53, 500.15)",0.0,237022767#0_1,5.0,0.0,0.0,!veh21!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh22,"(70.60787941381024, 35.7386486393892)",12.514179472124384,-381243038#9_1,0.0,0.25106501253321767,37.511576430813015,!veh22!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh23,"(410.3393708371256, 62.56114166912366)",11.752907813402071,:10259183106_0_2,0.0,-0.907283231080509,24.413098857884652,!veh23!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh24,"(239.12594713656387, 4.376057268722468)",8.2795,1131137820#0_0,0.0,0.0,0.0,!veh24!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh3,"(201.43324285083136, 289.4176068505611)",12.952703275416605,:4072230470_2_1,0.0,-0.3490547426976267,261.9389508686159,!veh3!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh4,"(94.02841432901594, 273.4613913656594)",14.287667509115524,:5565170279_1_0,0.0,0.4140769730787728,258.91847170227663,!veh4!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh5,"(369.550515428671, 406.01292591289564)",7.289155613807632,:cluster_123292026_3663224279_3663224280_3663662945_#1more_5_0,0.0,1.4509095439687378,131.73732284057982,!veh5!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh6,"(166.73710850639563, 156.61281392740096)",8.538668779534376,-381243038#5_1,0.0,-1.5045061439807785,191.9633823148782,!veh6!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh7,"(167.44205761846186, 311.56218242923666)",9.160443566442858,-381187778#0_0,0.0,2.0296243834774934,148.6926967307668,!veh7!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh8,"(155.78726615989578, 142.83720581406243)",10.17661391069776,-381243038#5_1,0.0,0.5482473529561585,174.37225453980568,!veh8!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
40.0,veh9,"(381.5246061875978, 400.6465911432673)",10.089591281593313,167413476#4_1,0.0,1.8817784040933478,130.98423001663696,!veh9!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
45.0,bus0,"(203.95678792748197, 296.1570137633939)",15.518511676369235,:4072230470_0_0,0.0,0.4122647238895283,375.96888332698256,!bus0!var#1,bus_bus,0.0,0.0,0.0,0.0,0.0,0.0
45.0,bus1,"(129.687678260427, 88.65215010190784)",3.9522226330993306,777294311#1_0,0.0,1.0685610258020457,131.1611601156652,!bus1!var#1,bus_bus,0.0,0.0,0.0,0.0,0.0,0.0
45.0,bus2,"(259.9158033086261, 491.1822143714974)",1.2319150751922279,:72027666_6_0,0.0,0.6213612184859811,1.8424689318984746,!bus2!var#1,bus_bus,0.0,0.0,0.0,0.0,0.0,0.0
45.0,truck0,"(127.94081530528962, 102.33619269056967)",3.8778151310047937,:cluster_123292031_3663224275_3663224276_3663662936_#1more_13_0,0.0,0.8715519152465276,151.73199318110346,!truck0!var#1,truck_truck,0.0,0.0,0.0,0.0,0.0,0.0
45.0,truck1,"(435.2776953712262, 98.52599864394068)",3.993981555138289,:cluster_123308403_3663827018_3663827019_3664674393_#1more_5_1,0.0,0.9782266238122244,66.20507949487185,!truck1!var#1,truck_truck,0.0,0.0,0.0,0.0,0.0,0.0
45.0,veh0,"(452.0428794538906, 341.29311024827564)",5.681320040796598,399305995#0_0,0.0,-4.5,573.0600283958607,!veh0!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
45.0,veh1,"(227.78280105639016, 233.35255811972905)",12.441664336992696,-381243038#4_1,0.0,0.10930276892613655,289.99417021948517,!veh1!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
45.0,veh10,"(144.9301814184953, 76.74553403655361)",3.217971660376678,777294311#1_0,0.0,1.831131887482479,99.26403569767089,!veh10!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
45.0,veh11,"(283.32183182137214, 474.4684350884478)",9.904544055345468,167413476#1_0,0.0,1.4108787211356688,30.329292504442858,!veh11!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
45.0,veh12,"(80.4731217177787, 256.2574726640414)",13.087479695822148,:cluster_5565170276_8156978069_1_0,0.0,0.6132673431420699,313.10077308548705,!veh12!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
45.0,veh13,"(101.79468089317363, 278.14683435385655)",14.346915949115381,399311989#2_1,0.0,0.5015549951232963,250.42908439362867,!veh13!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
45.0,veh14,"(256.00987254765835, 464.29893384817666)",9.93248375926909,237022767#2_3,0.0,2.509917538124138,30.164805057001214,!veh14!var#1,veh_passenger,0.0,0.0,0.0,0.0,0.0,0.0
